unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
175-SPLIT1,unassigned_region-SPLIT2,175,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
102-SPLIT1,533,102,533
175-SPLIT3,533,175,533
175-SPLIT2,255,175,255
255,unassigned_region-SPLIT3,255,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
19-SPLIT2,533,19,533
102-SPLIT2,unassigned_region-SPLIT2,102,unassigned_region
19-SPLIT3,unassigned_region-SPLIT4,19,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
6,20-SPLIT1,6,20
15,unassigned_region-SPLIT5,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT5,55,unassigned_region
587,6,587,6
969,6,969,6
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
983-SPLIT1,398,983,398
826,unassigned_region-SPLIT6,826,unassigned_region
60-SPLIT1,983-SPLIT2,60,983
199,983-SPLIT2,199,983
348,199,348,199
251,unassigned_region-SPLIT7,251,unassigned_region
60-SPLIT2,251,60,251
579,unassigned_region-SPLIT7,579,unassigned_region
20-SPLIT2,579,20,579
60-SPLIT3,unassigned_region-SPLIT1,60,unassigned_region
769,60-SPLIT3,769,60
983-SPLIT3,unassigned_region-SPLIT8,983,unassigned_region
729,unassigned_region-SPLIT8,729,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT4,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT5,6,unassigned_region,6
unassigned_region-SPLIT6,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT7,983-SPLIT2,unassigned_region,983
unassigned_region-SPLIT8,60-SPLIT3,unassigned_region,60
