unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20,983,20
6,unassigned_region-SPLIT1,6,unassigned_region
533-SPLIT1,19-SPLIT2,533,19
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
102-SPLIT1,19-SPLIT2,102,19
19-SPLIT1,102-SPLIT1,19,102
82,102-SPLIT1,82,102
175,unassigned_region-SPLIT2,175,unassigned_region
310,175,310,175
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
102-SPLIT2,unassigned_region-SPLIT2,102,unassigned_region
587,6,587,6
969,6,969,6
55,unassigned_region-SPLIT3,55,unassigned_region
654,15,654,15
15,unassigned_region-SPLIT3,15,unassigned_region
920,15,920,15
11,60,11,60
983-SPLIT2,60,983,60
60,unassigned_region-SPLIT1,60,unassigned_region
199,60,199,60
348,199,348,199
729,60,729,60
251,60,251,60
769,60,769,60
579,60,579,60
826,983-SPLIT3,826,983
983-SPLIT3,579,983,579
398,983-SPLIT3,398,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
