unique.split,parent.split,host,parent.host
175-SPLIT1,19,175,19
19,unassigned_region-SPLIT1,19,unassigned_region
6,533,6,533
587,6,587,6
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
969,6,969,6
175-SPLIT2,533,175,533
255,175-SPLIT2,255,175
533,19,533,19
310,533,310,533
102,533,102,533
82,102,82,102
983-SPLIT1,20,983,20
20,unassigned_region-SPLIT1,20,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT2,729,60
251,60-SPLIT2,251,60
769,60-SPLIT2,769,60
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
826,unassigned_region-SPLIT2,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT2,983,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
