unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
15,6,15,6
920,unassigned_region-SPLIT2,920,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
654,15,654,15
969,6,969,6
587,6,587,6
19,unassigned_region-SPLIT1,19,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
310,unassigned_region-SPLIT3,310,unassigned_region
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
255,unassigned_region-SPLIT3,255,unassigned_region
175-SPLIT2,255,175,255
533,unassigned_region-SPLIT3,533,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT5,983,unassigned_region
398,unassigned_region-SPLIT5,398,unassigned_region
769,60-SPLIT1,769,60
60-SPLIT1,unassigned_region-SPLIT6,60,unassigned_region
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
579,unassigned_region-SPLIT6,579,unassigned_region
11,20,11,20
983-SPLIT3,11,983,11
60-SPLIT2,unassigned_region-SPLIT7,60,unassigned_region
348,199,348,199
199,unassigned_region-SPLIT7,199,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,826,unassigned_region,826
unassigned_region-SPLIT6,20,unassigned_region,20
unassigned_region-SPLIT7,983-SPLIT3,unassigned_region,983
