unique.split,parent.split,host,parent.host
533,unassigned_region-SPLIT1,533,unassigned_region
310,175,310,175
255,175,255,175
175,533,175,533
19,unassigned_region-SPLIT1,19,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
969,6-SPLIT2,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
6-SPLIT1,587,6,587
587,6-SPLIT2,587,6
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
398,60,398,60
826,398,826,398
983-SPLIT2,398,983,398
60,unassigned_region-SPLIT1,60,unassigned_region
983-SPLIT3,unassigned_region-SPLIT3,983,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
11,60,11,60
6-SPLIT3,11,6,11
729,60,729,60
769,60,769,60
251,60,251,60
579,60,579,60
983-SPLIT4,579,983,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,60,unassigned_region,60
