unique.split,parent.split,host,parent.host
60-SPLIT1,102,60,102
102,unassigned_region-SPLIT1,102,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
175,533,175,533
255,175,255,175
310,175,310,175
6,unassigned_region-SPLIT1,6,unassigned_region
19-SPLIT2,6,19,6
587,6,587,6
969,6,969,6
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
398,unassigned_region-SPLIT1,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT3,20-SPLIT1,983,20
60-SPLIT2,20-SPLIT1,60,20
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
20-SPLIT2,579,20,579
579,unassigned_region-SPLIT1,579,unassigned_region
983-SPLIT4,579,983,579
251,unassigned_region-SPLIT1,251,unassigned_region
60-SPLIT3,251,60,251
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,398,unassigned_region,398
