unique.split,parent.split,host,parent.host
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
6-SPLIT2,19-SPLIT2,6,19
969,6-SPLIT2,969,6
55,6-SPLIT2,55,6
15,55,15,55
654,15,654,15
920,15,920,15
587,6-SPLIT2,587,6
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
310,175,310,175
255,175,255,175
533,unassigned_region-SPLIT2,533,unassigned_region
102,19-SPLIT2,102,19
19-SPLIT1,102,19,102
82,102,82,102
20,unassigned_region-SPLIT1,20,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
60-SPLIT2,579,60,579
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
579,unassigned_region-SPLIT1,579,unassigned_region
398-SPLIT1,983,398,983
983,unassigned_region-SPLIT1,983,unassigned_region
826,983,826,983
398-SPLIT2,983,398,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
