unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
983-SPLIT1,533,983,533
6-SPLIT1,533,6,533
587,6-SPLIT1,587,6
969,6-SPLIT1,969,6
15,6-SPLIT1,15,6
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
102-SPLIT1,533,102,533
19-SPLIT1,102-SPLIT1,19,102
82,102-SPLIT1,82,102
19-SPLIT2,533,19,533
102-SPLIT2,533,102,533
175-SPLIT1,533,175,533
255,175-SPLIT1,255,175
310,175-SPLIT2,310,175
175-SPLIT2,533,175,533
6-SPLIT2,533,6,533
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348,199,348,199
60-SPLIT1,11,60,11
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
769,60-SPLIT2,769,60
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
579,unassigned_region-SPLIT1,579,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398-SPLIT2,unassigned_region-SPLIT1,398,unassigned_region
983-SPLIT3,398-SPLIT2,983,398
826,983-SPLIT3,826,983
398-SPLIT1,983-SPLIT3,398,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
