unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6,20-SPLIT1,6,20
587-SPLIT1,6,587,6
587-SPLIT2,6,587,6
15,6,15,6
920,15,920,15
55,15,55,15
654,15,654,15
969,6,969,6
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
102-SPLIT2,unassigned_region-SPLIT2,102,unassigned_region
102-SPLIT1,175,102,175
175,102-SPLIT2,175,102
255,175,255,175
310,175,310,175
533-SPLIT1,175,533,175
19-SPLIT2,175,19,175
533-SPLIT2,19-SPLIT2,533,19
19-SPLIT3,unassigned_region-SPLIT3,19,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
20-SPLIT2,11,20,11
11,unassigned_region-SPLIT1,11,unassigned_region
199,11,199,11
348-SPLIT1,199,348,199
348-SPLIT2,199,348,199
60,unassigned_region-SPLIT1,60,unassigned_region
579,60,579,60
769,60,769,60
251,60,251,60
729,60,729,60
826,unassigned_region-SPLIT4,826,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
983-SPLIT1,398,983,398
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
