unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
175,unassigned_region-SPLIT1,175,unassigned_region
310,175,310,175
255,175,255,175
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
533-SPLIT2,6-SPLIT1,533,6
969,6-SPLIT1,969,6
587,6-SPLIT1,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
398,unassigned_region-SPLIT1,398,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT3,983,unassigned_region
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
983-SPLIT3,60,983,60
60,unassigned_region-SPLIT1,60,unassigned_region
199,60,199,60
348,199,348,199
11,60,11,60
729,60,729,60
251,60,251,60
769,60,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,398,unassigned_region,398
