unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
15,6,15,6
654,15,654,15
920,15,920,15
55,15,55,15
587,6,587,6
102,6,102,6
82,102,82,102
983-SPLIT1,82,983,82
19,102,19,102
533-SPLIT1,19,533,19
398,6,398,6
826,unassigned_region-SPLIT2,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT2,983,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,175,310,175
533-SPLIT2,unassigned_region-SPLIT3,533,unassigned_region
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT4,983-SPLIT3,20,983
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT1,251,60
983-SPLIT4,unassigned_region-SPLIT4,983,unassigned_region
20-SPLIT5,unassigned_region-SPLIT4,20,unassigned_region
769,60-SPLIT1,769,60
729,60-SPLIT1,729,60
579,60-SPLIT1,579,60
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT2,11,60,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398,unassigned_region,398
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,60-SPLIT1,unassigned_region,60
