unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
587,6,587,6
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT3,55,unassigned_region
969,6,969,6
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
310,175,310,175
255,175,255,175
19,102,19,102
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
533-SPLIT2,82,533,82
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
826,983-SPLIT3,826,983
983-SPLIT2,826,983,826
398,826,398,826
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,983-SPLIT3,unassigned_region,983
