unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
6,19,6,19
587,6,587,6
969,6,969,6
15,6,15,6
654,15,654,15
920,15,920,15
55,920,55,920
82,102,82,102
102,19,102,19
533-SPLIT1,19,533,19
175,unassigned_region-SPLIT2,175,unassigned_region
310,175,310,175
255,175,255,175
533-SPLIT2,unassigned_region-SPLIT2,533,unassigned_region
983-SPLIT1,20,983,20
20,unassigned_region-SPLIT1,20,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
60-SPLIT1,983-SPLIT3,60,983
398,983-SPLIT3,398,983
826,unassigned_region-SPLIT3,826,unassigned_region
983-SPLIT2,unassigned_region-SPLIT3,983,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,398,unassigned_region,398
