unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
654,15,654,15
55,unassigned_region-SPLIT2,55,unassigned_region
587,6,587,6
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
533-SPLIT2,102,533,102
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT3,19-SPLIT1,533,19
60-SPLIT1,unassigned_region-SPLIT4,60,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
983-SPLIT1,398,983,398
398,983-SPLIT2,398,983
826,398,826,398
19-SPLIT2,983-SPLIT2,19,983
20-SPLIT2,11,20,11
11,983-SPLIT2,11,983
769,60-SPLIT2,769,60
60-SPLIT2,983-SPLIT2,60,983
579,60-SPLIT2,579,60
729,60-SPLIT2,729,60
251,60-SPLIT2,251,60
20-SPLIT3,983-SPLIT2,20,983
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT4,983-SPLIT2,unassigned_region,983
