unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
310,175,310,175
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
587,6,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
533,19,533,19
19,unassigned_region-SPLIT1,19,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
729,60-SPLIT1,729,60
251,60-SPLIT1,251,60
769,60-SPLIT1,769,60
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
20-SPLIT2,983-SPLIT1,20,983
199,unassigned_region-SPLIT1,199,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT2,11,60,11
398,unassigned_region-SPLIT1,398,unassigned_region
983-SPLIT2,398,983,398
826,398,826,398
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
