unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,unassigned_region-SPLIT1,983,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
983-SPLIT2,unassigned_region-SPLIT2,983,unassigned_region
398,unassigned_region-SPLIT2,398,unassigned_region
983-SPLIT3,unassigned_region-SPLIT3,983,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
55,15,55,15
15,6,15,6
654,15,654,15
920,15,920,15
587,6,587,6
969,6,969,6
102-SPLIT1,unassigned_region-SPLIT4,102,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
255,175,255,175
310,175,310,175
102-SPLIT2,19-SPLIT2,102,19
19-SPLIT1,102-SPLIT2,19,102
82,102-SPLIT2,82,102
19-SPLIT2,unassigned_region-SPLIT4,19,unassigned_region
533-SPLIT1,19-SPLIT2,533,19
533-SPLIT2,unassigned_region-SPLIT4,533,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
579,60,579,60
729,60,729,60
769,60,769,60
251,60,251,60
199,unassigned_region-SPLIT5,199,unassigned_region
348,199,348,199
11,unassigned_region-SPLIT5,11,unassigned_region
983-SPLIT4,unassigned_region-SPLIT5,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,398,unassigned_region,398
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
