unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
19-SPLIT2,6,19,6
533-SPLIT1,19-SPLIT2,533,19
533-SPLIT2,19-SPLIT2,533,19
102,19-SPLIT2,102,19
19-SPLIT1,102,19,102
82,102,82,102
6,unassigned_region-SPLIT2,6,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
654,15,654,15
920,15,920,15
587,6,587,6
969,6,969,6
579,unassigned_region-SPLIT1,579,unassigned_region
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
769,60-SPLIT1,769,60
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
983-SPLIT2,unassigned_region-SPLIT4,983,unassigned_region
398,983-SPLIT2,398,983
826,unassigned_region-SPLIT5,826,unassigned_region
983-SPLIT1,unassigned_region-SPLIT5,983,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
348,199,348,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,398,unassigned_region,398
