unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
587,6,587,6
55,unassigned_region-SPLIT2,55,unassigned_region
654,15,654,15
15,unassigned_region-SPLIT2,15,unassigned_region
920,15,920,15
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT1,19-SPLIT1,533,19
19-SPLIT2,102,19,102
102,unassigned_region-SPLIT1,102,unassigned_region
82,102,82,102
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
310,175,310,175
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
20-SPLIT2,579,20,579
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
769,60-SPLIT1,769,60
251,60-SPLIT1,251,60
729,60-SPLIT1,729,60
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT2,11,60,11
199,11,199,11
348,199,348,199
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
826,983,826,983
398,983,398,983
983,unassigned_region-SPLIT1,983,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
