unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
587,6-SPLIT1,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6-SPLIT1,969,6
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT1,19,533,19
533-SPLIT2,19,533,19
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
6-SPLIT2,unassigned_region-SPLIT3,6,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
255,175,255,175
310,175,310,175
199,unassigned_region-SPLIT4,199,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
983-SPLIT2,60,983,60
398,983-SPLIT2,398,983
983-SPLIT1,398,983,398
826,398,826,398
11,60,11,60
20-SPLIT2,60,20,60
579,60,579,60
251,60,251,60
729,60,729,60
769,60,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT1,unassigned_region,6
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,60,unassigned_region,60
