unique.split,parent.split,host,parent.host
60-SPLIT1,6,60,6
6,unassigned_region-SPLIT1,6,unassigned_region
969,6,969,6
15,6,15,6
920,15,920,15
654,15,654,15
55,15,55,15
587,6,587,6
533,unassigned_region-SPLIT2,533,unassigned_region
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
19-SPLIT2,102,19,102
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
19-SPLIT3,102,19,102
175,102,175,102
255,175,255,175
310,175,310,175
11,unassigned_region-SPLIT1,11,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
348,199,348,199
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT2,398,983
983-SPLIT1,398,983,398
826,398,826,398
579,20,579,20
20,unassigned_region-SPLIT1,20,unassigned_region
251,60-SPLIT2,251,60
60-SPLIT2,20,60,20
769,60-SPLIT2,769,60
729,60-SPLIT2,729,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
