unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
19,20-SPLIT1,19,20
533-SPLIT1,19,533,19
102,20-SPLIT1,102,20
82,102,82,102
533-SPLIT2,20-SPLIT1,533,20
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
6,20-SPLIT1,6,20
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
587,6,587,6
969,6,969,6
983-SPLIT1,20-SPLIT1,983,20
579,60,579,60
769,60,769,60
60,983-SPLIT3,60,983
251,60,251,60
729,60,729,60
199,983-SPLIT3,199,983
348,199,348,199
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
398,unassigned_region-SPLIT3,398,unassigned_region
983-SPLIT2,398,983,398
11,unassigned_region-SPLIT1,11,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,983-SPLIT3,unassigned_region,983
