unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
175,533,175,533
255,175,255,175
310,175,310,175
82,102,82,102
19-SPLIT1,82,19,82
102,unassigned_region-SPLIT2,102,unassigned_region
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
55,6,55,6
654,15,654,15
15,55,15,55
920,15,920,15
969,6,969,6
587,6,587,6
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
199,983-SPLIT2,199,983
348,199,348,199
60-SPLIT1,983-SPLIT2,60,983
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
11,983-SPLIT2,11,983
398,983-SPLIT2,398,983
826,983-SPLIT2,826,983
579,unassigned_region-SPLIT3,579,unassigned_region
769,60-SPLIT2,769,60
60-SPLIT2,unassigned_region-SPLIT3,60,unassigned_region
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,983-SPLIT2,unassigned_region,983
