unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
255,175,255,175
6-SPLIT1,19,6,19
19,unassigned_region-SPLIT1,19,unassigned_region
533-SPLIT1,19,533,19
533-SPLIT2,19,533,19
102,19,102,19
82,102,82,102
6-SPLIT2,unassigned_region-SPLIT1,6,unassigned_region
587,6-SPLIT2,587,6
969,6-SPLIT2,969,6
55,unassigned_region-SPLIT2,55,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
20,unassigned_region-SPLIT1,20,unassigned_region
579,60,579,60
60,unassigned_region-SPLIT1,60,unassigned_region
729,60,729,60
769,60,769,60
251,60,251,60
348,199,348,199
199,60,199,60
983-SPLIT1,60,983,60
826,983-SPLIT1,826,983
398,983-SPLIT1,398,983
11,60,11,60
983-SPLIT2,11,983,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
