unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
19,unassigned_region-SPLIT2,19,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
6,unassigned_region-SPLIT2,6,unassigned_region
587,6,587,6
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
920,15,920,15
654,15,654,15
969,6,969,6
983,unassigned_region-SPLIT1,983,unassigned_region
348,199,348,199
199,983,199,983
398-SPLIT1,983,398,983
826,983,826,983
398-SPLIT2,983,398,983
11,unassigned_region-SPLIT1,11,unassigned_region
769,60-SPLIT2,769,60
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
579,60-SPLIT2,579,60
60-SPLIT1,579,60,579
729,60-SPLIT2,729,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,6,unassigned_region,6
