unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
983-SPLIT1,20,983,20
310-SPLIT1,175,310,175
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
6,unassigned_region-SPLIT2,6,unassigned_region
969,6,969,6
55,6,55,6
15,55,15,55
920,15,920,15
654,15,654,15
587,6,587,6
102,6,102,6
82,102,82,102
310-SPLIT2,533,310,533
533,19,533,19
19,6,19,6
11,unassigned_region-SPLIT1,11,unassigned_region
60-SPLIT1,11,60,11
983-SPLIT3,unassigned_region-SPLIT1,983,unassigned_region
398,983-SPLIT3,398,983
983-SPLIT2,unassigned_region-SPLIT3,983,unassigned_region
826,unassigned_region-SPLIT3,826,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
348,199,348,199
199,unassigned_region-SPLIT1,199,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
251,60-SPLIT2,251,60
729,60-SPLIT2,729,60
769,60-SPLIT2,769,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,398,unassigned_region,398
