unique.split,parent.split,host,parent.host
80-SPLIT1,650-SPLIT2,80,650
650-SPLIT2,175,650,175
80-SPLIT2,650-SPLIT2,80,650
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
899-SPLIT1,unassigned_region-SPLIT2,899,unassigned_region
91-SPLIT2,899-SPLIT1,91,899
280-SPLIT1,650-SPLIT2,280,650
68,650-SPLIT2,68,650
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
138-SPLIT1,71,138,71
603,68,603,68
80-SPLIT4,603,80,603
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
80-SPLIT5,unassigned_region-SPLIT4,80,unassigned_region
138-SPLIT2,650-SPLIT1,138,650
80-SPLIT6,650-SPLIT1,80,650
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
80-SPLIT7,unassigned_region-SPLIT6,80,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672,523,672
974-SPLIT1,672,974,672
523-SPLIT3,unassigned_region-SPLIT1,523,unassigned_region
781-SPLIT1,523-SPLIT3,781,523
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT3,781-SPLIT2,91,781
242,833,242,833
833,unassigned_region-SPLIT7,833,unassigned_region
373,833,373,833
308,unassigned_region-SPLIT8,308,unassigned_region
156,308,156,308
119,unassigned_region-SPLIT8,119,unassigned_region
471,unassigned_region-SPLIT8,471,unassigned_region
912-SPLIT1,11,912,11
11,833,11,833
912-SPLIT2,unassigned_region-SPLIT7,912,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
250,649,250,649
138-SPLIT3,649,138,649
488,unassigned_region-SPLIT1,488,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
91-SPLIT4,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,650-SPLIT2,unassigned_region,650
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,603,unassigned_region,603
unassigned_region-SPLIT5,68,unassigned_region,68
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,781-SPLIT2,unassigned_region,781
unassigned_region-SPLIT8,833,unassigned_region,833
