unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
373,11,373,11
11,unassigned_region-SPLIT2,11,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
912-SPLIT1,833,912,833
912-SPLIT2,242-SPLIT1,912,242
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
471,unassigned_region-SPLIT3,471,unassigned_region
119,471,119,471
899,91-SPLIT1,899,91
68,unassigned_region-SPLIT1,68,unassigned_region
242-SPLIT2,unassigned_region-SPLIT4,242,unassigned_region
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
175-SPLIT1,68,175,68
80-SPLIT1,68,80,68
523-SPLIT2,unassigned_region-SPLIT5,523,unassigned_region
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
650,unassigned_region-SPLIT6,650,unassigned_region
80-SPLIT3,650,80,650
280,unassigned_region-SPLIT6,280,unassigned_region
80-SPLIT4,603,80,603
603,68,603,68
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
91-SPLIT2,unassigned_region-SPLIT7,91,unassigned_region
912-SPLIT3,unassigned_region-SPLIT7,912,unassigned_region
80-SPLIT5,unassigned_region-SPLIT7,80,unassigned_region
672-SPLIT1,175-SPLIT2,672,175
781,unassigned_region-SPLIT8,781,unassigned_region
80-SPLIT6,781,80,781
488,974,488,974
974,unassigned_region-SPLIT8,974,unassigned_region
80-SPLIT7,523-SPLIT3,80,523
523-SPLIT3,unassigned_region-SPLIT8,523,unassigned_region
649,unassigned_region-SPLIT9,649,unassigned_region
138-SPLIT1,649,138,649
71,138-SPLIT1,71,138
250,649,250,649
138-SPLIT2,unassigned_region-SPLIT9,138,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT4,672-SPLIT2,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT3,833,unassigned_region,833
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,68,unassigned_region,68
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT9,523-SPLIT3,unassigned_region,523
