unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
899-SPLIT1,649-SPLIT1,899,649
649-SPLIT1,138,649,138
250,649-SPLIT1,250,649
138,unassigned_region-SPLIT1,138,unassigned_region
242-SPLIT2,138,242,138
308-SPLIT1,156,308,156
156,unassigned_region-SPLIT2,156,unassigned_region
308-SPLIT2,156,308,156
308-SPLIT3,unassigned_region-SPLIT2,308,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
471,119,471,119
373,unassigned_region-SPLIT2,373,unassigned_region
912-SPLIT1,373,912,373
833,unassigned_region-SPLIT3,833,unassigned_region
242-SPLIT1,833,242,833
11,unassigned_region-SPLIT3,11,unassigned_region
912-SPLIT2,11,912,11
488,unassigned_region-SPLIT4,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
649-SPLIT2,138,649,138
91-SPLIT1,138,91,138
71,138,71,138
280,unassigned_region-SPLIT1,280,unassigned_region
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT1,68-SPLIT2,80,68
603,68-SPLIT2,603,68
91-SPLIT2,781,91,781
91-SPLIT3,781,91,781
80-SPLIT2,781,80,781
781,unassigned_region-SPLIT5,781,unassigned_region
672-SPLIT2,781,672,781
523-SPLIT1,672-SPLIT2,523,672
523-SPLIT2,672-SPLIT2,523,672
523-SPLIT3,672-SPLIT2,523,672
974-SPLIT2,672-SPLIT2,974,672
80-SPLIT3,672-SPLIT2,80,672
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
523-SPLIT4,unassigned_region-SPLIT5,523,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
899-SPLIT2,unassigned_region-SPLIT6,899,unassigned_region
80-SPLIT5,unassigned_region-SPLIT6,80,unassigned_region
80-SPLIT6,175,80,175
650,68-SPLIT2,650,68
80-SPLIT7,68-SPLIT2,80,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT6,175,unassigned_region,175
