unique.split,parent.split,host,parent.host
80-SPLIT1,91-SPLIT1,80,91
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
80-SPLIT2,91-SPLIT1,80,91
373,833,373,833
80-SPLIT3,833,80,833
833,unassigned_region-SPLIT1,833,unassigned_region
912-SPLIT1,11,912,11
11,833,11,833
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
308,unassigned_region-SPLIT2,308,unassigned_region
91-SPLIT2,156,91,156
156,308,156,308
242-SPLIT1,308,242,308
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
119,471,119,471
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
71,138-SPLIT1,71,138
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
80-SPLIT4,280,80,280
280,unassigned_region-SPLIT3,280,unassigned_region
80-SPLIT5,280,80,280
68-SPLIT1,280,68,280
649,unassigned_region-SPLIT4,649,unassigned_region
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
80-SPLIT6,250,80,250
138-SPLIT3,unassigned_region-SPLIT5,138,unassigned_region
974-SPLIT1,unassigned_region-SPLIT6,974,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
175-SPLIT2,523-SPLIT3,175,523
523-SPLIT3,unassigned_region-SPLIT1,523,unassigned_region
672,523-SPLIT3,672,523
523-SPLIT1,672,523,672
80-SPLIT7,672,80,672
523-SPLIT2,672,523,672
781-SPLIT2,523-SPLIT3,781,523
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,471,unassigned_region,471
unassigned_region-SPLIT3,899,unassigned_region,899
unassigned_region-SPLIT4,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT5,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT6,68-SPLIT2,unassigned_region,68
