unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
250,649,250,649
138,649,138,649
80-SPLIT1,138,80,138
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
488,974-SPLIT1,488,974
373,unassigned_region-SPLIT2,373,unassigned_region
912-SPLIT1,11,912,11
11,373,11,373
833,unassigned_region-SPLIT3,833,unassigned_region
156,242,156,242
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
242,unassigned_region-SPLIT3,242,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
912-SPLIT2,138,912,138
71,138,71,138
68,91-SPLIT6,68,91
280,unassigned_region-SPLIT4,280,unassigned_region
80-SPLIT2,280,80,280
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
603,68,603,68
91-SPLIT2,899,91,899
899,68,899,68
91-SPLIT3,899,91,899
781-SPLIT1,unassigned_region-SPLIT5,781,unassigned_region
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
91-SPLIT6,unassigned_region-SPLIT1,91,unassigned_region
523-SPLIT1,80-SPLIT5,523,80
80-SPLIT5,91-SPLIT6,80,91
91-SPLIT4,974-SPLIT2,91,974
974-SPLIT2,unassigned_region-SPLIT6,974,unassigned_region
523-SPLIT2,672,523,672
672,unassigned_region-SPLIT6,672,unassigned_region
523-SPLIT3,672,523,672
91-SPLIT5,672,91,672
523-SPLIT4,672,523,672
781-SPLIT2,91-SPLIT6,781,91
175,91-SPLIT6,175,91
523-SPLIT5,175,523,175
80-SPLIT6,175,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,68,unassigned_region,68
unassigned_region-SPLIT6,91-SPLIT6,unassigned_region,91
