unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
488,974-SPLIT1,488,974
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT1,71,138,71
912-SPLIT1,11,912,11
11,unassigned_region-SPLIT1,11,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
899-SPLIT1,unassigned_region-SPLIT3,899,unassigned_region
912-SPLIT2,unassigned_region-SPLIT3,912,unassigned_region
781-SPLIT1,91-SPLIT1,781,91
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
899-SPLIT2,91-SPLIT1,899,91
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
280-SPLIT1,68,280,68
80-SPLIT1,68,80,68
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
91-SPLIT2,280-SPLIT2,91,280
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
781-SPLIT2,523-SPLIT1,781,523
523-SPLIT1,unassigned_region-SPLIT5,523,unassigned_region
974-SPLIT2,unassigned_region-SPLIT5,974,unassigned_region
80-SPLIT3,175,80,175
175,unassigned_region-SPLIT5,175,unassigned_region
672-SPLIT2,unassigned_region-SPLIT6,672,unassigned_region
672-SPLIT1,523-SPLIT2,672,523
523-SPLIT2,672-SPLIT2,523,672
80-SPLIT4,unassigned_region-SPLIT6,80,unassigned_region
650,68,650,68
91-SPLIT3,650,91,650
603,68,603,68
80-SPLIT5,68,80,68
80-SPLIT6,unassigned_region-SPLIT1,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT5,68,unassigned_region,68
unassigned_region-SPLIT6,175,unassigned_region,175
