unique.split,parent.split,host,parent.host
80-SPLIT1,91-SPLIT1,80,91
899-SPLIT1,91-SPLIT1,899,91
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
603,unassigned_region-SPLIT2,603,unassigned_region
91-SPLIT2,603,91,603
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
650,68,650,68
899-SPLIT2,68,899,68
280-SPLIT2,68,280,68
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
523-SPLIT2,unassigned_region-SPLIT4,523,unassigned_region
672-SPLIT1,unassigned_region-SPLIT5,672,unassigned_region
523-SPLIT1,672-SPLIT1,523,672
80-SPLIT4,523-SPLIT1,80,523
974-SPLIT1,672-SPLIT1,974,672
781,unassigned_region-SPLIT5,781,unassigned_region
80-SPLIT5,781,80,781
175-SPLIT1,523-SPLIT2,175,523
672-SPLIT2,175-SPLIT1,672,175
80-SPLIT6,523-SPLIT2,80,523
175-SPLIT2,unassigned_region-SPLIT4,175,unassigned_region
250,138-SPLIT2,250,138
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
974-SPLIT2,138-SPLIT2,974,138
488,974-SPLIT2,488,974
373,unassigned_region-SPLIT6,373,unassigned_region
242-SPLIT1,unassigned_region-SPLIT7,242,unassigned_region
91-SPLIT3,unassigned_region-SPLIT8,91,unassigned_region
156,unassigned_region-SPLIT8,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
912-SPLIT2,11,912,11
11,833,11,833
833,unassigned_region-SPLIT7,833,unassigned_region
119,373,119,373
471,119,471,119
242-SPLIT2,unassigned_region-SPLIT6,242,unassigned_region
91-SPLIT4,138-SPLIT2,91,138
71,unassigned_region-SPLIT9,71,unassigned_region
138-SPLIT1,71,138,71
649,unassigned_region-SPLIT9,649,unassigned_region
523-SPLIT3,649,523,649
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,650,unassigned_region,650
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT6,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT7,373,unassigned_region,373
unassigned_region-SPLIT8,242-SPLIT1,unassigned_region,242
unassigned_region-SPLIT9,138-SPLIT2,unassigned_region,138
