unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
649-SPLIT1,138-SPLIT1,649,138
250,649-SPLIT1,250,649
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
308,unassigned_region-SPLIT2,308,unassigned_region
156,308,156,308
91-SPLIT1,156,91,156
80-SPLIT1,471-SPLIT1,80,471
471-SPLIT1,unassigned_region-SPLIT2,471,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
833,unassigned_region-SPLIT3,833,unassigned_region
912-SPLIT1,11,912,11
11,unassigned_region-SPLIT3,11,unassigned_region
242,138-SPLIT1,242,138
91-SPLIT2,242,91,242
471-SPLIT2,138-SPLIT1,471,138
649-SPLIT2,138-SPLIT1,649,138
912-SPLIT2,91-SPLIT3,912,91
91-SPLIT3,138-SPLIT1,91,138
912-SPLIT3,91-SPLIT3,912,91
71,138-SPLIT1,71,138
91-SPLIT4,unassigned_region-SPLIT1,91,unassigned_region
68,175,68,175
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
603,68,603,68
650,68,650,68
80-SPLIT3,650,80,650
781,175,781,175
91-SPLIT5,781,91,781
974-SPLIT2,unassigned_region-SPLIT5,974,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
523-SPLIT2,781,523,781
672,781,672,781
523-SPLIT3,672,523,672
80-SPLIT4,unassigned_region-SPLIT6,80,unassigned_region
80-SPLIT5,899,80,899
899,unassigned_region-SPLIT6,899,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT6,175,80,175
80-SPLIT7,175,80,175
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,781,unassigned_region,781
unassigned_region-SPLIT6,175,unassigned_region,175
