unique.split,parent.split,host,parent.host
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
71,80-SPLIT2,71,80
138-SPLIT1,71,138,71
138-SPLIT2,80-SPLIT2,138,80
91-SPLIT1,80-SPLIT2,91,80
138-SPLIT3,unassigned_region-SPLIT3,138,unassigned_region
250,138-SPLIT3,250,138
649,unassigned_region-SPLIT3,649,unassigned_region
899,68,899,68
280-SPLIT1,68,280,68
68,80-SPLIT2,68,80
80-SPLIT1,68,80,68
603,unassigned_region-SPLIT4,603,unassigned_region
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
175-SPLIT1,80-SPLIT2,175,80
280-SPLIT2,80-SPLIT2,280,80
91-SPLIT3,unassigned_region-SPLIT5,91,unassigned_region
974-SPLIT2,unassigned_region-SPLIT5,974,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
672-SPLIT1,781,672,781
523-SPLIT1,672-SPLIT1,523,672
523-SPLIT2,672-SPLIT1,523,672
91-SPLIT4,523-SPLIT2,91,523
523-SPLIT3,672-SPLIT1,523,672
781,unassigned_region-SPLIT6,781,unassigned_region
833,unassigned_region-SPLIT7,833,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
912-SPLIT1,373,912,373
11,unassigned_region-SPLIT8,11,unassigned_region
912-SPLIT2,11,912,11
471,unassigned_region-SPLIT9,471,unassigned_region
119,unassigned_region-SPLIT9,119,unassigned_region
242,unassigned_region-SPLIT7,242,unassigned_region
156,unassigned_region-SPLIT10,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
308-SPLIT3,unassigned_region-SPLIT10,308,unassigned_region
91-SPLIT5,unassigned_region-SPLIT6,91,unassigned_region
672-SPLIT2,91-SPLIT5,672,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,91-SPLIT5,unassigned_region,91
unassigned_region-SPLIT8,833,unassigned_region,833
unassigned_region-SPLIT9,242,unassigned_region,242
unassigned_region-SPLIT10,242,unassigned_region,242
