unique.split,parent.split,host,parent.host
68,80-SPLIT3,68,80
650,68,650,68
175-SPLIT1,650,175,650
80-SPLIT1,68,80,68
603,68,603,68
280-SPLIT1,68,280,68
899,unassigned_region-SPLIT2,899,unassigned_region
80-SPLIT2,unassigned_region-SPLIT2,80,unassigned_region
280-SPLIT2,68,280,68
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
91-SPLIT1,80-SPLIT3,91,80
974-SPLIT1,unassigned_region-SPLIT3,974,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
91-SPLIT3,781-SPLIT1,91,781
781-SPLIT1,unassigned_region-SPLIT3,781,unassigned_region
488,974-SPLIT2,488,974
974-SPLIT2,781-SPLIT1,974,781
672-SPLIT1,80-SPLIT3,672,80
523-SPLIT1,672-SPLIT1,523,672
175-SPLIT2,80-SPLIT3,175,80
91-SPLIT4,unassigned_region-SPLIT1,91,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
71,138-SPLIT1,71,138
91-SPLIT5,138-SPLIT1,91,138
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
649,523-SPLIT2,649,523
91-SPLIT6,649,91,649
781-SPLIT2,unassigned_region-SPLIT4,781,unassigned_region
672-SPLIT2,unassigned_region-SPLIT4,672,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
138-SPLIT2,unassigned_region-SPLIT5,138,unassigned_region
912-SPLIT1,unassigned_region-SPLIT1,912,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
912-SPLIT2,373,912,373
242-SPLIT1,11,242,11
11,unassigned_region-SPLIT1,11,unassigned_region
833,11,833,11
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
308,242-SPLIT2,308,242
156,308,156,308
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT1,unassigned_region,280
unassigned_region-SPLIT3,672-SPLIT1,unassigned_region,672
unassigned_region-SPLIT4,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT5,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT6,242-SPLIT2,unassigned_region,242
