unique.split,parent.split,host,parent.host
71,138,71,138
138,unassigned_region-SPLIT1,138,unassigned_region
649-SPLIT1,138,649,138
523-SPLIT1,649-SPLIT2,523,649
649-SPLIT2,138,649,138
250,649-SPLIT2,250,649
91-SPLIT1,138,91,138
899,91-SPLIT2,899,91
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
781-SPLIT1,91-SPLIT2,781,91
11,833,11,833
242,unassigned_region-SPLIT2,242,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
308-SPLIT2,242,308,242
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
373,unassigned_region-SPLIT2,373,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
833,91-SPLIT2,833,91
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672-SPLIT1,523,672
523-SPLIT3,672-SPLIT1,523,672
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
523-SPLIT4,unassigned_region-SPLIT4,523,unassigned_region
80-SPLIT1,974-SPLIT1,80,974
91-SPLIT4,974-SPLIT1,91,974
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
488,unassigned_region-SPLIT1,488,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT2,175-SPLIT3,80,175
175-SPLIT1,80-SPLIT2,175,80
175-SPLIT2,80-SPLIT2,175,80
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
672-SPLIT2,68,672,68
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT4,68,80,68
280,unassigned_region-SPLIT5,280,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
603,68,603,68
80-SPLIT5,68,80,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,672-SPLIT1,unassigned_region,672
unassigned_region-SPLIT5,68,unassigned_region,68
