unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
899-SPLIT1,68-SPLIT1,899,68
650,68-SPLIT1,650,68
80-SPLIT1,650,80,650
280-SPLIT1,650,280,650
280-SPLIT2,650,280,650
899-SPLIT2,unassigned_region-SPLIT2,899,unassigned_region
80-SPLIT2,unassigned_region-SPLIT2,80,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
91-SPLIT2,603,91,603
603,unassigned_region-SPLIT2,603,unassigned_region
91-SPLIT3,603,91,603
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
175-SPLIT2,unassigned_region-SPLIT3,175,unassigned_region
672,unassigned_region-SPLIT4,672,unassigned_region
523-SPLIT1,672,523,672
80-SPLIT4,523-SPLIT1,80,523
80-SPLIT5,unassigned_region-SPLIT5,80,unassigned_region
523-SPLIT2,unassigned_region-SPLIT5,523,unassigned_region
80-SPLIT6,781,80,781
781,unassigned_region-SPLIT4,781,unassigned_region
175-SPLIT1,781,175,781
523-SPLIT3,781,523,781
80-SPLIT7,175-SPLIT2,80,175
649,unassigned_region-SPLIT1,649,unassigned_region
523-SPLIT4,649,523,649
250,unassigned_region-SPLIT1,250,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
974-SPLIT1,138-SPLIT1,974,138
488,138-SPLIT1,488,138
91-SPLIT4,unassigned_region-SPLIT1,91,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT2,71,138,71
912-SPLIT1,unassigned_region-SPLIT1,912,unassigned_region
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
373,242-SPLIT2,373,242
119,373,119,373
471,119,471,119
91-SPLIT5,unassigned_region-SPLIT6,91,unassigned_region
242-SPLIT1,unassigned_region-SPLIT6,242,unassigned_region
156,242-SPLIT1,156,242
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
833,unassigned_region-SPLIT6,833,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
912-SPLIT2,unassigned_region-SPLIT7,912,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
138-SPLIT3,974-SPLIT2,138,974
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT1,unassigned_region,68
unassigned_region-SPLIT3,68-SPLIT1,unassigned_region,68
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,672,unassigned_region,672
unassigned_region-SPLIT6,373,unassigned_region,373
unassigned_region-SPLIT7,833,unassigned_region,833
