unique.split,parent.split,host,parent.host
781,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
912-SPLIT1,unassigned_region-SPLIT2,912,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
11,833,11,833
242,11,242,11
912-SPLIT2,242,912,242
912-SPLIT3,833,912,833
373,833,373,833
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
308-SPLIT4,471,308,471
156,308-SPLIT4,156,308
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
308-SPLIT3,156,308,156
91-SPLIT2,781,91,781
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
899,unassigned_region-SPLIT4,899,unassigned_region
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
91-SPLIT4,unassigned_region-SPLIT5,91,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
68,80-SPLIT3,68,80
280,68,280,68
650-SPLIT2,68,650,68
523-SPLIT1,unassigned_region-SPLIT6,523,unassigned_region
80-SPLIT1,unassigned_region-SPLIT6,80,unassigned_region
80-SPLIT2,unassigned_region-SPLIT7,80,unassigned_region
603,unassigned_region-SPLIT7,603,unassigned_region
175,80-SPLIT3,175,80
672-SPLIT1,175,672,175
672-SPLIT3,unassigned_region-SPLIT1,672,unassigned_region
974,672-SPLIT3,974,672
523-SPLIT2,974,523,974
672-SPLIT2,974,672,974
488,974,488,974
649-SPLIT1,250,649,250
250,unassigned_region-SPLIT8,250,unassigned_region
649-SPLIT2,unassigned_region-SPLIT8,649,unassigned_region
138-SPLIT2,974,138,974
71,unassigned_region-SPLIT9,71,unassigned_region
138-SPLIT1,71,138,71
649-SPLIT3,unassigned_region-SPLIT9,649,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,781,unassigned_region,781
unassigned_region-SPLIT5,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,68,unassigned_region,68
unassigned_region-SPLIT8,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT9,138-SPLIT2,unassigned_region,138
