unique.split,parent.split,host,parent.host
899-SPLIT1,91-SPLIT2,899,91
912-SPLIT1,91-SPLIT2,912,91
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
119,471,119,471
308-SPLIT2,471,308,471
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
833,unassigned_region-SPLIT2,833,unassigned_region
91-SPLIT1,11,91,11
11,833,11,833
373,11,373,11
912-SPLIT2,11,912,11
912-SPLIT3,91-SPLIT2,912,91
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
899-SPLIT2,unassigned_region-SPLIT1,899,unassigned_region
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
523-SPLIT1,974,523,974
138,649,138,649
250,138,250,138
71,138,71,138
649,523-SPLIT1,649,523
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672,523,672
523-SPLIT3,672,523,672
523-SPLIT4,672,523,672
650-SPLIT1,unassigned_region-SPLIT1,650,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
280,68,280,68
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
650-SPLIT2,unassigned_region-SPLIT3,650,unassigned_region
80-SPLIT2,68,80,68
80-SPLIT3,68,80,68
175-SPLIT1,68,175,68
80-SPLIT4,unassigned_region-SPLIT4,80,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT2,unassigned_region,91
unassigned_region-SPLIT3,280,unassigned_region,280
unassigned_region-SPLIT4,68,unassigned_region,68
