unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
91-SPLIT1,71,91,71
242-SPLIT1,649,242,649
649,unassigned_region-SPLIT2,649,unassigned_region
250,649,250,649
912-SPLIT1,unassigned_region-SPLIT2,912,unassigned_region
833,unassigned_region-SPLIT3,833,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
912-SPLIT2,unassigned_region-SPLIT4,912,unassigned_region
308,unassigned_region-SPLIT3,308,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
156,308,156,308
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT1,672,523,672
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
175-SPLIT1,unassigned_region-SPLIT6,175,unassigned_region
974-SPLIT2,unassigned_region-SPLIT7,974,unassigned_region
488,unassigned_region-SPLIT7,488,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT3,781,91,781
650,unassigned_region-SPLIT8,650,unassigned_region
80-SPLIT2,175-SPLIT2,80,175
175-SPLIT2,unassigned_region-SPLIT8,175,unassigned_region
91-SPLIT4,unassigned_region-SPLIT8,91,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
523-SPLIT3,68,523,68
899,80-SPLIT3,899,80
80-SPLIT3,603,80,603
80-SPLIT4,603,80,603
603,68,603,68
175-SPLIT3,603,175,603
91-SPLIT5,68,91,68
280,68,280,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT4,308,unassigned_region,308
unassigned_region-SPLIT5,308,unassigned_region,308
unassigned_region-SPLIT6,672,unassigned_region,672
unassigned_region-SPLIT7,781,unassigned_region,781
unassigned_region-SPLIT8,68,unassigned_region,68
