unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
833,unassigned_region-SPLIT1,833,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
119,373,119,373
156,373,156,373
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
242-SPLIT1,11,242,11
11,unassigned_region-SPLIT2,11,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
250,138,250,138
649,138,649,138
488,974-SPLIT1,488,974
974-SPLIT1,138,974,138
71,138,71,138
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
899-SPLIT1,781,899,781
523-SPLIT1,781,523,781
781,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT2,672-SPLIT1,523,672
672-SPLIT1,unassigned_region-SPLIT3,672,unassigned_region
523-SPLIT3,672-SPLIT1,523,672
974-SPLIT2,unassigned_region-SPLIT3,974,unassigned_region
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
175-SPLIT2,80-SPLIT2,175,80
175-SPLIT3,80-SPLIT2,175,80
672-SPLIT2,80-SPLIT2,672,80
899-SPLIT2,80-SPLIT2,899,80
650-SPLIT1,80-SPLIT2,650,80
68,80-SPLIT2,68,80
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
280-SPLIT1,80-SPLIT1,280,80
650-SPLIT2,80-SPLIT1,650,80
280-SPLIT2,80-SPLIT1,280,80
650-SPLIT3,unassigned_region-SPLIT5,650,unassigned_region
603,68,603,68
175-SPLIT4,80-SPLIT2,175,80
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,833,unassigned_region,833
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,781,unassigned_region,781
unassigned_region-SPLIT5,68,unassigned_region,68
