unique.split,parent.split,host,parent.host
242,unassigned_region-SPLIT1,242,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
912-SPLIT1,373,912,373
912-SPLIT2,11,912,11
11,unassigned_region-SPLIT2,11,unassigned_region
471,11,471,11
119,471,119,471
833,11,833,11
156,unassigned_region-SPLIT1,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
649-SPLIT1,unassigned_region-SPLIT1,649,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
80-SPLIT1,138-SPLIT1,80,138
488,unassigned_region-SPLIT3,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT3,974,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
603,68,603,68
650-SPLIT1,68,650,68
91-SPLIT1,unassigned_region-SPLIT4,91,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
138-SPLIT2,71,138,71
138-SPLIT3,unassigned_region-SPLIT4,138,unassigned_region
250,649-SPLIT2,250,649
649-SPLIT2,unassigned_region-SPLIT4,649,unassigned_region
672-SPLIT1,unassigned_region-SPLIT4,672,unassigned_region
280-SPLIT1,unassigned_region-SPLIT4,280,unassigned_region
523-SPLIT1,unassigned_region-SPLIT5,523,unassigned_region
781-SPLIT1,523-SPLIT1,781,523
523-SPLIT2,672-SPLIT2,523,672
672-SPLIT2,unassigned_region-SPLIT5,672,unassigned_region
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
974-SPLIT2,91-SPLIT2,974,91
974-SPLIT3,91-SPLIT2,974,91
781-SPLIT2,unassigned_region-SPLIT6,781,unassigned_region
899-SPLIT1,unassigned_region-SPLIT7,899,unassigned_region
80-SPLIT2,unassigned_region-SPLIT7,80,unassigned_region
91-SPLIT3,650-SPLIT2,91,650
650-SPLIT2,unassigned_region-SPLIT8,650,unassigned_region
280-SPLIT2,650-SPLIT2,280,650
175-SPLIT1,unassigned_region-SPLIT8,175,unassigned_region
80-SPLIT3,175-SPLIT1,80,175
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
175-SPLIT2,unassigned_region-SPLIT9,175,unassigned_region
91-SPLIT4,unassigned_region-SPLIT9,91,unassigned_region
899-SPLIT2,80-SPLIT4,899,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,138-SPLIT1,unassigned_region,138
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT6,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT7,781-SPLIT2,unassigned_region,781
unassigned_region-SPLIT8,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT9,80-SPLIT4,unassigned_region,80
