unique.split,parent.split,host,parent.host
242,unassigned_region-SPLIT1,242,unassigned_region
912,242,912,242
833,912,833,912
11,833,11,833
373,912,373,912
308-SPLIT2,242,308,242
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
471,unassigned_region-SPLIT2,471,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
250,649,250,649
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
91-SPLIT1,650,91,650
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
899-SPLIT1,91-SPLIT2,899,91
899-SPLIT2,91-SPLIT2,899,91
523-SPLIT1,91-SPLIT2,523,91
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
138-SPLIT1,68,138,68
80-SPLIT3,68,80,68
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT4,175,80,175
138-SPLIT2,unassigned_region-SPLIT5,138,unassigned_region
71,138-SPLIT2,71,138
80-SPLIT5,71,80,71
80-SPLIT6,unassigned_region-SPLIT5,80,unassigned_region
974-SPLIT1,175,974,175
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT3,781,523,781
488,unassigned_region-SPLIT6,488,unassigned_region
974-SPLIT3,unassigned_region-SPLIT6,974,unassigned_region
138-SPLIT3,974-SPLIT3,138,974
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT4,672,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,781,unassigned_region,781
