unique.split,parent.split,host,parent.host
650-SPLIT1,unassigned_region-SPLIT1,650,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
603,unassigned_region-SPLIT3,603,unassigned_region
80-SPLIT2,603,80,603
523-SPLIT1,80-SPLIT2,523,80
650-SPLIT2,unassigned_region-SPLIT3,650,unassigned_region
138-SPLIT2,68,138,68
650-SPLIT3,unassigned_region-SPLIT4,650,unassigned_region
138-SPLIT3,80-SPLIT3,138,80
71,138-SPLIT3,71,138
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
91-SPLIT1,899,91,899
80-SPLIT5,91-SPLIT1,80,91
899,unassigned_region-SPLIT5,899,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
308,unassigned_region-SPLIT6,308,unassigned_region
156,308,156,308
119,unassigned_region-SPLIT6,119,unassigned_region
242,unassigned_region-SPLIT6,242,unassigned_region
833,unassigned_region-SPLIT6,833,unassigned_region
912-SPLIT1,unassigned_region-SPLIT7,912,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
373,unassigned_region-SPLIT7,373,unassigned_region
912-SPLIT2,unassigned_region-SPLIT6,912,unassigned_region
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT2,672,523,672
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT3,672,523,672
523-SPLIT4,672,523,672
974-SPLIT2,672,974,672
523-SPLIT5,672,523,672
91-SPLIT3,672,91,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,781,unassigned_region,781
unassigned_region-SPLIT7,833,unassigned_region,833
