unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
373,68,373,68
912-SPLIT1,373,912,373
912-SPLIT2,373,912,373
242-SPLIT3,unassigned_region-SPLIT4,242,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
280-SPLIT1,68,280,68
91-SPLIT1,280-SPLIT1,91,280
91-SPLIT2,80-SPLIT1,91,80
80-SPLIT1,280-SPLIT1,80,280
974-SPLIT1,unassigned_region-SPLIT5,974,unassigned_region
488,974-SPLIT1,488,974
80-SPLIT2,unassigned_region-SPLIT5,80,unassigned_region
138-SPLIT1,68,138,68
781-SPLIT1,138-SPLIT1,781,138
603-SPLIT1,138-SPLIT1,603,138
603-SPLIT2,68,603,68
603-SPLIT3,68,603,68
80-SPLIT3,unassigned_region-SPLIT6,80,unassigned_region
91-SPLIT3,unassigned_region-SPLIT6,91,unassigned_region
175-SPLIT1,68,175,68
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
899,unassigned_region-SPLIT1,899,unassigned_region
91-SPLIT4,899,91,899
649,unassigned_region-SPLIT1,649,unassigned_region
250,unassigned_region-SPLIT1,250,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT4,175-SPLIT2,80,175
672-SPLIT1,unassigned_region-SPLIT7,672,unassigned_region
523-SPLIT1,672-SPLIT1,523,672
523-SPLIT2,672-SPLIT1,523,672
974-SPLIT2,672-SPLIT1,974,672
523-SPLIT3,unassigned_region-SPLIT7,523,unassigned_region
672-SPLIT2,unassigned_region-SPLIT8,672,unassigned_region
91-SPLIT5,unassigned_region-SPLIT8,91,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
80-SPLIT5,71,80,71
138-SPLIT3,unassigned_region-SPLIT7,138,unassigned_region
781-SPLIT2,175-SPLIT2,781,175
91-SPLIT6,781-SPLIT2,91,781
80-SPLIT6,175-SPLIT2,80,175
650,unassigned_region-SPLIT1,650,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,308-SPLIT2,unassigned_region,308
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,280-SPLIT1,unassigned_region,280
unassigned_region-SPLIT6,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT8,523-SPLIT3,unassigned_region,523
