unique.split,parent.split,host,parent.host
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
91-SPLIT2,899,91,899
899,unassigned_region-SPLIT2,899,unassigned_region
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
523-SPLIT2,unassigned_region-SPLIT3,523,unassigned_region
175-SPLIT2,unassigned_region-SPLIT3,175,unassigned_region
523-SPLIT3,80,523,80
280-SPLIT1,80,280,80
280-SPLIT2,68,280,68
68,80,68,80
650,68,650,68
603,68,603,68
91-SPLIT3,175-SPLIT3,91,175
175-SPLIT3,80,175,80
672,80,672,80
974-SPLIT1,672,974,672
833,unassigned_region-SPLIT1,833,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
912-SPLIT1,11,912,11
250-SPLIT1,11,250,11
373,unassigned_region-SPLIT4,373,unassigned_region
974-SPLIT2,unassigned_region-SPLIT5,974,unassigned_region
488,974-SPLIT2,488,974
138,unassigned_region-SPLIT5,138,unassigned_region
523-SPLIT4,649,523,649
781-SPLIT2,523-SPLIT4,781,523
649,138,649,138
250-SPLIT2,649,250,649
71,138,71,138
471,833,471,833
119,471,119,471
912-SPLIT2,unassigned_region-SPLIT6,912,unassigned_region
91-SPLIT4,912-SPLIT2,91,912
91-SPLIT5,unassigned_region-SPLIT6,91,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
308-SPLIT3,156,308,156
242,unassigned_region-SPLIT7,242,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781-SPLIT1,unassigned_region,781
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,833,unassigned_region,833
unassigned_region-SPLIT5,373,unassigned_region,373
unassigned_region-SPLIT6,833,unassigned_region,833
unassigned_region-SPLIT7,833,unassigned_region,833
