unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
912-SPLIT1,unassigned_region-SPLIT2,912,unassigned_region
91-SPLIT1,912-SPLIT1,91,912
899-SPLIT1,unassigned_region-SPLIT2,899,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
71,373,71,373
138-SPLIT1,71,138,71
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
242-SPLIT1,156,242,156
156,308-SPLIT2,156,308
649,156,649,156
250,unassigned_region-SPLIT3,250,unassigned_region
138-SPLIT2,250,138,250
523-SPLIT1,unassigned_region-SPLIT3,523,unassigned_region
308-SPLIT1,156,308,156
242-SPLIT2,308-SPLIT2,242,308
119,471,119,471
471,308-SPLIT2,471,308
833,unassigned_region-SPLIT1,833,unassigned_region
11,833,11,833
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
672-SPLIT1,unassigned_region-SPLIT4,672,unassigned_region
781-SPLIT1,unassigned_region-SPLIT4,781,unassigned_region
523-SPLIT2,unassigned_region-SPLIT4,523,unassigned_region
781-SPLIT2,974-SPLIT1,781,974
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
488,974-SPLIT1,488,974
899-SPLIT2,unassigned_region-SPLIT5,899,unassigned_region
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
974-SPLIT2,175,974,175
523-SPLIT3,175,523,175
280,68,280,68
672-SPLIT2,280,672,280
80-SPLIT2,650,80,650
650,280,650,280
68,175,68,175
603,68,603,68
80-SPLIT3,175,80,175
80-SPLIT4,175,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
