unique.split,parent.split,host,parent.host
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT1,781-SPLIT1,91,781
899,91-SPLIT1,899,91
672,unassigned_region-SPLIT2,672,unassigned_region
523-SPLIT1,672,523,672
175-SPLIT1,unassigned_region-SPLIT2,175,unassigned_region
280-SPLIT1,80-SPLIT3,280,80
80-SPLIT1,280-SPLIT1,80,280
175-SPLIT2,80-SPLIT3,175,80
80-SPLIT3,unassigned_region-SPLIT2,80,unassigned_region
523-SPLIT2,80-SPLIT3,523,80
523-SPLIT3,80-SPLIT3,523,80
68,80-SPLIT3,68,80
603,68,603,68
80-SPLIT2,68,80,68
280-SPLIT2,68,280,68
650,68,650,68
974-SPLIT1,68,974,68
833,unassigned_region-SPLIT1,833,unassigned_region
912-SPLIT1,unassigned_region-SPLIT3,912,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
250-SPLIT1,11,250,11
373,unassigned_region-SPLIT3,373,unassigned_region
974-SPLIT2,138,974,138
488,974-SPLIT2,488,974
138,unassigned_region-SPLIT4,138,unassigned_region
71,138,71,138
523-SPLIT4,138,523,138
781-SPLIT2,523-SPLIT4,781,523
250-SPLIT2,unassigned_region-SPLIT4,250,unassigned_region
649,250-SPLIT2,649,250
119,471,119,471
471,unassigned_region-SPLIT1,471,unassigned_region
308-SPLIT1,unassigned_region-SPLIT5,308,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
91-SPLIT2,156,91,156
308-SPLIT2,156,308,156
242,unassigned_region-SPLIT1,242,unassigned_region
91-SPLIT3,unassigned_region-SPLIT6,91,unassigned_region
912-SPLIT2,unassigned_region-SPLIT6,912,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781-SPLIT1,unassigned_region,781
unassigned_region-SPLIT3,833,unassigned_region,833
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,242,unassigned_region,242
unassigned_region-SPLIT6,242,unassigned_region,242
