unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
280-SPLIT1,68,280,68
650,68,650,68
280-SPLIT2,650,280,650
603-SPLIT1,68,603,68
91-SPLIT1,80-SPLIT1,91,80
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
175-SPLIT1,unassigned_region-SPLIT2,175,unassigned_region
603-SPLIT2,68,603,68
899,unassigned_region-SPLIT3,899,unassigned_region
80-SPLIT2,899,80,899
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
175-SPLIT2,781,175,781
781,unassigned_region-SPLIT1,781,unassigned_region
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
523-SPLIT1,672-SPLIT1,523,672
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672-SPLIT1,523,672
175-SPLIT3,672-SPLIT1,175,672
523-SPLIT3,672-SPLIT1,523,672
91-SPLIT3,974,91,974
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
672-SPLIT2,974,672,974
91-SPLIT4,974,91,974
523-SPLIT4,unassigned_region-SPLIT1,523,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
11,373-SPLIT2,11,373
833,11,833,11
373-SPLIT1,833,373,833
119,unassigned_region-SPLIT1,119,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
91-SPLIT5,unassigned_region-SPLIT4,91,unassigned_region
912-SPLIT1,unassigned_region-SPLIT4,912,unassigned_region
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
91-SPLIT6,71,91,71
649,138,649,138
250,649,250,649
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603-SPLIT1,unassigned_region,603
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,471,unassigned_region,471
