unique.split,parent.split,host,parent.host
138,unassigned_region-SPLIT1,138,unassigned_region
242-SPLIT2,138,242,138
156,unassigned_region-SPLIT2,156,unassigned_region
308-SPLIT1,unassigned_region-SPLIT3,308,unassigned_region
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
471,308-SPLIT2,471,308
119-SPLIT1,471,119,471
308-SPLIT2,156,308,156
308-SPLIT3,unassigned_region-SPLIT2,308,unassigned_region
373-SPLIT1,11,373,11
672-SPLIT1,373-SPLIT1,672,373
91-SPLIT2,unassigned_region-SPLIT5,91,unassigned_region
899-SPLIT1,91-SPLIT2,899,91
912-SPLIT1,unassigned_region-SPLIT5,912,unassigned_region
119-SPLIT2,373-SPLIT1,119,373
11,unassigned_region-SPLIT4,11,unassigned_region
242-SPLIT1,11,242,11
833,unassigned_region-SPLIT4,833,unassigned_region
373-SPLIT2,833,373,833
781-SPLIT1,138,781,138
912-SPLIT2,781-SPLIT1,912,781
488,unassigned_region-SPLIT6,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT6,974,unassigned_region
781-SPLIT2,138,781,138
250,unassigned_region-SPLIT7,250,unassigned_region
649-SPLIT1,unassigned_region-SPLIT7,649,unassigned_region
649-SPLIT2,138,649,138
912-SPLIT3,138,912,138
91-SPLIT3,138,91,138
71,138,71,138
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT2,68-SPLIT2,80,68
80-SPLIT3,603,80,603
603,68-SPLIT2,603,68
650,68-SPLIT2,650,68
80-SPLIT4,68-SPLIT2,80,68
280,68-SPLIT2,280,68
899-SPLIT2,280,899,280
68-SPLIT1,280,68,280
523-SPLIT1,672-SPLIT2,523,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672-SPLIT2,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,242-SPLIT2,unassigned_region,242
unassigned_region-SPLIT5,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT6,138,unassigned_region,138
unassigned_region-SPLIT7,138,unassigned_region,138
