unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912,unassigned_region-SPLIT1,912,unassigned_region
138-SPLIT1,912,138,912
11,unassigned_region-SPLIT2,11,unassigned_region
833,11,833,11
373,unassigned_region-SPLIT2,373,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
308-SPLIT1,156,308,156
471-SPLIT1,unassigned_region-SPLIT2,471,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
471-SPLIT2,119,471,119
974-SPLIT2,unassigned_region-SPLIT4,974,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT3,781,91,781
672-SPLIT1,781,672,781
523-SPLIT1,672-SPLIT1,523,672
523-SPLIT2,80-SPLIT2,523,80
80-SPLIT2,672-SPLIT1,80,672
80-SPLIT3,68,80,68
523-SPLIT3,80-SPLIT3,523,80
899-SPLIT1,80-SPLIT3,899,80
80-SPLIT4,68,80,68
68,unassigned_region-SPLIT1,68,unassigned_region
603-SPLIT1,68,603,68
138-SPLIT2,68,138,68
91-SPLIT4,899-SPLIT2,91,899
899-SPLIT2,68,899,68
280,68,280,68
650,280,650,280
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
672-SPLIT2,unassigned_region-SPLIT5,672,unassigned_region
523-SPLIT4,unassigned_region-SPLIT5,523,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
138-SPLIT3,71,138,71
175,unassigned_region-SPLIT1,175,unassigned_region
672-SPLIT3,175,672,175
649,unassigned_region-SPLIT6,649,unassigned_region
138-SPLIT4,unassigned_region-SPLIT6,138,unassigned_region
91-SPLIT5,unassigned_region-SPLIT7,91,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
974-SPLIT3,unassigned_region-SPLIT6,974,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,308-SPLIT2,unassigned_region,308
unassigned_region-SPLIT4,781,unassigned_region,781
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,138-SPLIT4,unassigned_region,138
