unique.split,parent.split,host,parent.host
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
250,unassigned_region-SPLIT1,250,unassigned_region
138-SPLIT2,250,138,250
649,unassigned_region-SPLIT1,649,unassigned_region
781-SPLIT1,649,781,649
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
672-SPLIT1,91-SPLIT2,672,91
91-SPLIT2,373,91,373
899-SPLIT1,91-SPLIT2,899,91
119-SPLIT1,373,119,373
308,unassigned_region-SPLIT1,308,unassigned_region
156-SPLIT1,308,156,308
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
912-SPLIT1,242-SPLIT1,912,242
119-SPLIT2,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
156-SPLIT2,308,156,308
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
974-SPLIT2,68,974,68
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
650-SPLIT1,80-SPLIT1,650,80
280-SPLIT1,80-SPLIT1,280,80
899-SPLIT2,280-SPLIT1,899,280
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
650-SPLIT2,68,650,68
603,68,603,68
80-SPLIT2,603,80,603
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
650-SPLIT3,unassigned_region-SPLIT4,650,unassigned_region
80-SPLIT3,unassigned_region-SPLIT4,80,unassigned_region
175-SPLIT2,80-SPLIT3,175,80
138-SPLIT3,71,138,71
71,91-SPLIT3,71,91
912-SPLIT3,71,912,71
781-SPLIT2,unassigned_region-SPLIT5,781,unassigned_region
175-SPLIT3,781-SPLIT2,175,781
672-SPLIT3,unassigned_region-SPLIT5,672,unassigned_region
672-SPLIT2,523,672,523
523,672-SPLIT3,523,672
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
488,91-SPLIT3,488,91
138-SPLIT4,91-SPLIT3,138,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,308,unassigned_region,308
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,91-SPLIT3,unassigned_region,91
