unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT2,91,unassigned_region
899,unassigned_region-SPLIT2,899,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
91-SPLIT2,175-SPLIT1,91,175
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT3,68,80,68
650,68,650,68
80-SPLIT4,650,80,650
175-SPLIT2,68,175,68
603,68,603,68
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
80-SPLIT5,138-SPLIT3,80,138
250,138-SPLIT3,250,138
71,250,71,250
138-SPLIT1,71,138,71
138-SPLIT2,250,138,250
649,138-SPLIT3,649,138
781,91-SPLIT4,781,91
523-SPLIT1,91-SPLIT4,523,91
91-SPLIT4,unassigned_region-SPLIT1,91,unassigned_region
488,974,488,974
974,91-SPLIT4,974,91
672,91-SPLIT4,672,91
523-SPLIT2,672,523,672
523-SPLIT3,672,523,672
523-SPLIT4,672,523,672
471,unassigned_region-SPLIT4,471,unassigned_region
308-SPLIT3,471,308,471
156,308-SPLIT3,156,308
308-SPLIT1,unassigned_region-SPLIT5,308,unassigned_region
91-SPLIT3,unassigned_region-SPLIT5,91,unassigned_region
308-SPLIT2,156,308,156
833,unassigned_region-SPLIT4,833,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
119,373,119,373
11,unassigned_region-SPLIT6,11,unassigned_region
912-SPLIT1,11,912,11
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,91-SPLIT4,unassigned_region,91
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,833,unassigned_region,833
