unique.split,parent.split,host,parent.host
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
138-SPLIT1,175,138,175
974-SPLIT1,175,974,175
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672,523,672
974-SPLIT2,672,974,672
781,unassigned_region-SPLIT1,781,unassigned_region
974-SPLIT3,unassigned_region-SPLIT2,974,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
912-SPLIT1,unassigned_region-SPLIT3,912,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
156,unassigned_region-SPLIT4,156,unassigned_region
308-SPLIT1,156,308,156
471,308-SPLIT1,471,308
308-SPLIT2,156,308,156
119,unassigned_region-SPLIT4,119,unassigned_region
242-SPLIT2,unassigned_region-SPLIT4,242,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
912-SPLIT2,11,912,11
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
250,68,250,68
603,68,603,68
523-SPLIT3,603,523,603
91-SPLIT1,603,91,603
899-SPLIT1,91-SPLIT1,899,91
649-SPLIT2,91-SPLIT1,649,91
899-SPLIT2,80-SPLIT3,899,80
80-SPLIT3,68,80,68
280,unassigned_region-SPLIT5,280,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
91-SPLIT2,650,91,650
80-SPLIT4,650,80,650
138-SPLIT3,68,138,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,373,unassigned_region,373
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,68,unassigned_region,68
