unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT1,71,138,71
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
912-SPLIT1,373-SPLIT2,912,373
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
242,11,242,11
156,242,156,242
308,156,308,156
833,11,833,11
373-SPLIT1,833,373,833
912-SPLIT2,833,912,833
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT3,974,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
603,68,603,68
650-SPLIT2,68,650,68
280-SPLIT1,650-SPLIT2,280,650
650-SPLIT1,91-SPLIT2,650,91
80-SPLIT1,650-SPLIT1,80,650
91-SPLIT2,650-SPLIT2,91,650
280-SPLIT2,91-SPLIT2,280,91
80-SPLIT2,280-SPLIT2,80,280
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
250,649,250,649
649,unassigned_region-SPLIT1,649,unassigned_region
138-SPLIT3,unassigned_region-SPLIT1,138,unassigned_region
899-SPLIT1,unassigned_region-SPLIT1,899,unassigned_region
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
91-SPLIT4,523-SPLIT1,91,523
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
974-SPLIT2,672,974,672
523-SPLIT2,672,523,672
91-SPLIT5,672,91,672
781-SPLIT1,91-SPLIT5,781,91
899-SPLIT2,unassigned_region-SPLIT4,899,unassigned_region
80-SPLIT4,unassigned_region-SPLIT4,80,unassigned_region
781-SPLIT2,175,781,175
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT5,175,80,175
80-SPLIT6,175,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT3,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT4,781-SPLIT1,unassigned_region,781
