unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT1,71,138,71
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
138-SPLIT3,974-SPLIT1,138,974
833,unassigned_region-SPLIT1,833,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
373-SPLIT1,11,373,11
912-SPLIT1,11,912,11
156,unassigned_region-SPLIT3,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
242-SPLIT1,308-SPLIT2,242,308
119,unassigned_region-SPLIT4,119,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
649,242-SPLIT2,649,242
250,649,250,649
523-SPLIT1,649,523,649
242-SPLIT2,156,242,156
488,unassigned_region-SPLIT3,488,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT2,672,523,672
781-SPLIT2,523-SPLIT2,781,523
68,672,68,672
280-SPLIT1,68,280,68
603,68,603,68
280-SPLIT2,603,280,603
899-SPLIT1,603,899,603
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
974-SPLIT2,unassigned_region-SPLIT6,974,unassigned_region
175-SPLIT1,unassigned_region-SPLIT6,175,unassigned_region
80-SPLIT2,672,80,672
899-SPLIT2,91-SPLIT1,899,91
91-SPLIT1,672,91,672
912-SPLIT2,91-SPLIT1,912,91
80-SPLIT3,91-SPLIT1,80,91
175-SPLIT3,672,175,672
91-SPLIT2,unassigned_region-SPLIT7,91,unassigned_region
650-SPLIT2,unassigned_region-SPLIT7,650,unassigned_region
80-SPLIT4,175-SPLIT3,80,175
523-SPLIT3,80-SPLIT4,523,80
175-SPLIT2,80-SPLIT4,175,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781-SPLIT1,unassigned_region,781
unassigned_region-SPLIT3,833,unassigned_region,833
unassigned_region-SPLIT4,308-SPLIT2,unassigned_region,308
unassigned_region-SPLIT5,68,unassigned_region,68
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,175-SPLIT3,unassigned_region,175
