unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
912-SPLIT2,91-SPLIT1,912,91
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
71,138-SPLIT2,71,138
471-SPLIT1,unassigned_region-SPLIT2,471,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
308,unassigned_region-SPLIT4,308,unassigned_region
156,308,156,308
91-SPLIT2,156,91,156
471-SPLIT2,unassigned_region-SPLIT4,471,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
912-SPLIT3,11,912,11
11,unassigned_region-SPLIT3,11,unassigned_region
471-SPLIT3,11,471,11
250,unassigned_region-SPLIT5,250,unassigned_region
138-SPLIT1,250,138,250
649,unassigned_region-SPLIT5,649,unassigned_region
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
974-SPLIT1,unassigned_region-SPLIT6,974,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT2,175,80,175
899-SPLIT1,80-SPLIT2,899,80
899-SPLIT2,80-SPLIT2,899,80
603,68,603,68
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT3,68,80,68
650,68,650,68
80-SPLIT4,650,80,650
280,68,280,68
672-SPLIT1,523,672,523
523,unassigned_region-SPLIT1,523,unassigned_region
781-SPLIT2,523,781,523
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT3,833,unassigned_region,833
unassigned_region-SPLIT4,242,unassigned_region,242
unassigned_region-SPLIT5,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT6,781-SPLIT1,unassigned_region,781
