unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
71,91-SPLIT1,71,91
138-SPLIT1,71,138,71
80-SPLIT1,91-SPLIT1,80,91
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
899-SPLIT1,781-SPLIT1,899,781
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
80-SPLIT3,68,80,68
138-SPLIT3,unassigned_region-SPLIT3,138,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
899-SPLIT2,649,899,649
80-SPLIT4,68,80,68
80-SPLIT5,603,80,603
603,68,603,68
650,unassigned_region-SPLIT2,650,unassigned_region
523-SPLIT1,unassigned_region-SPLIT1,523,unassigned_region
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
523-SPLIT2,672,523,672
672,unassigned_region-SPLIT1,672,unassigned_region
80-SPLIT6,unassigned_region-SPLIT5,80,unassigned_region
523-SPLIT3,unassigned_region-SPLIT5,523,unassigned_region
175-SPLIT2,672,175,672
523-SPLIT4,672,523,672
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
138-SPLIT4,unassigned_region-SPLIT1,138,unassigned_region
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
242,308-SPLIT2,242,308
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
91-SPLIT3,308-SPLIT2,91,308
119,unassigned_region-SPLIT1,119,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
912-SPLIT1,11,912,11
11,unassigned_region-SPLIT1,11,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
373-SPLIT1,833,373,833
91-SPLIT4,912-SPLIT2,91,912
80-SPLIT7,912-SPLIT2,80,912
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,672,unassigned_region,672
