unique.split,parent.split,host,parent.host
138,unassigned_region-SPLIT1,138,unassigned_region
250,138,250,138
71,138,71,138
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
899-SPLIT1,91-SPLIT1,899,91
373-SPLIT2,833,373,833
833,91-SPLIT1,833,91
912-SPLIT2,unassigned_region-SPLIT2,912,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
781-SPLIT1,91-SPLIT1,781,91
649,unassigned_region-SPLIT1,649,unassigned_region
119,242,119,242
471,119,471,119
308,242,308,242
156,308,156,308
242,unassigned_region-SPLIT1,242,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
80-SPLIT2,68,80,68
672-SPLIT1,68,672,68
603,68,603,68
80-SPLIT3,603,80,603
80-SPLIT4,68,80,68
523-SPLIT1,80-SPLIT4,523,80
899-SPLIT2,80-SPLIT4,899,80
650,unassigned_region-SPLIT1,650,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
488,974-SPLIT1,488,974
974-SPLIT1,672-SPLIT2,974,672
523-SPLIT2,672-SPLIT2,523,672
974-SPLIT2,672-SPLIT2,974,672
91-SPLIT2,523-SPLIT3,91,523
523-SPLIT3,unassigned_region-SPLIT1,523,unassigned_region
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
91-SPLIT3,175,91,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,833,unassigned_region,833
unassigned_region-SPLIT3,68,unassigned_region,68
