unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
649-SPLIT1,unassigned_region-SPLIT3,649,unassigned_region
138-SPLIT1,unassigned_region-SPLIT3,138,unassigned_region
471,242,471,242
912-SPLIT1,471,912,471
308,471,308,471
156,308,156,308
91-SPLIT1,156,91,156
80-SPLIT1,471,80,471
91-SPLIT2,242,91,242
119,242,119,242
11,unassigned_region-SPLIT2,11,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
912-SPLIT2,unassigned_region-SPLIT2,912,unassigned_region
91-SPLIT3,unassigned_region-SPLIT2,91,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
71,138-SPLIT2,71,138
91-SPLIT4,71,91,71
649-SPLIT2,138-SPLIT2,649,138
912-SPLIT3,91-SPLIT5,912,91
91-SPLIT5,138-SPLIT2,91,138
672,unassigned_region-SPLIT1,672,unassigned_region
175,781,175,781
80-SPLIT2,175,80,175
80-SPLIT3,899,80,899
899,175,899,175
523-SPLIT1,unassigned_region-SPLIT5,523,unassigned_region
80-SPLIT4,unassigned_region-SPLIT5,80,unassigned_region
80-SPLIT5,175,80,175
68,175,68,175
603,68,603,68
650,unassigned_region-SPLIT6,650,unassigned_region
280,unassigned_region-SPLIT6,280,unassigned_region
80-SPLIT6,68,80,68
523-SPLIT2,175,523,175
781,672,781,672
91-SPLIT6,781,91,781
974-SPLIT2,unassigned_region-SPLIT7,974,unassigned_region
488,unassigned_region-SPLIT7,488,unassigned_region
523-SPLIT3,672,523,672
523-SPLIT4,672,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138-SPLIT2,unassigned_region,138
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,781,unassigned_region,781
