unique.split,parent.split,host,parent.host
280,unassigned_region-SPLIT1,280,unassigned_region
138-SPLIT1,649,138,649
649,unassigned_region-SPLIT1,649,unassigned_region
138-SPLIT2,649,138,649
250,649,250,649
242,91-SPLIT1,242,91
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
912-SPLIT1,242,912,242
373,unassigned_region-SPLIT3,373,unassigned_region
833,unassigned_region-SPLIT3,833,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
912-SPLIT2,11,912,11
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
899-SPLIT1,91-SPLIT1,899,91
71,91-SPLIT1,71,91
138-SPLIT3,71,138,71
138-SPLIT4,91-SPLIT1,138,91
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT2,80-SPLIT1,68,80
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
650,unassigned_region-SPLIT1,650,unassigned_region
68-SPLIT3,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT2,68-SPLIT3,80,68
80-SPLIT3,781,80,781
781,unassigned_region-SPLIT4,781,unassigned_region
175-SPLIT1,781,175,781
175-SPLIT2,781,175,781
80-SPLIT4,175-SPLIT2,80,175
899-SPLIT2,523-SPLIT1,899,523
523-SPLIT1,unassigned_region-SPLIT4,523,unassigned_region
488,974,488,974
974,unassigned_region-SPLIT4,974,unassigned_region
91-SPLIT2,974,91,974
672,unassigned_region-SPLIT4,672,unassigned_region
523-SPLIT2,672,523,672
80-SPLIT5,672,80,672
899-SPLIT3,603,899,603
603,68-SPLIT3,603,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,68-SPLIT3,unassigned_region,68
