unique.split,parent.split,host,parent.host
649-SPLIT1,unassigned_region-SPLIT2,649,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
974-SPLIT1,138,974,138
488,974-SPLIT1,488,974
649-SPLIT2,138,649,138
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
781-SPLIT1,unassigned_region-SPLIT3,781,unassigned_region
833,unassigned_region-SPLIT3,833,unassigned_region
373,11,373,11
912-SPLIT1,373,912,373
11,833,11,833
242-SPLIT1,833,242,833
119,unassigned_region-SPLIT3,119,unassigned_region
156,308,156,308
308,unassigned_region-SPLIT3,308,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
912-SPLIT2,242-SPLIT2,912,242
71,138,71,138
68,unassigned_region-SPLIT1,68,unassigned_region
80-SPLIT1,68,80,68
603,68,603,68
781-SPLIT2,68,781,68
80-SPLIT2,68,80,68
650-SPLIT1,unassigned_region-SPLIT4,650,unassigned_region
899-SPLIT1,650-SPLIT1,899,650
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
650-SPLIT2,unassigned_region-SPLIT5,650,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
80-SPLIT4,68,80,68
672-SPLIT2,175,672,175
523-SPLIT1,672-SPLIT2,523,672
672-SPLIT1,523-SPLIT1,672,523
91-SPLIT2,523-SPLIT1,91,523
974-SPLIT2,672-SPLIT2,974,672
523-SPLIT2,672-SPLIT2,523,672
175,unassigned_region-SPLIT1,175,unassigned_region
899-SPLIT2,175,899,175
80-SPLIT5,175,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,138,unassigned_region,138
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,280,unassigned_region,280
