unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
175-SPLIT1,974,175,974
250,175-SPLIT1,250,175
974,672-SPLIT1,974,672
781-SPLIT1,974,781,974
488,974,488,974
781-SPLIT2,974,781,974
138-SPLIT1,672-SPLIT1,138,672
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
912,unassigned_region-SPLIT2,912,unassigned_region
11,912,11,912
833,11,833,11
373-SPLIT2,912,373,912
156,unassigned_region-SPLIT2,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
308-SPLIT3,unassigned_region-SPLIT2,308,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
523-SPLIT1,unassigned_region-SPLIT3,523,unassigned_region
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
175-SPLIT2,672-SPLIT4,175,672
650-SPLIT1,138-SPLIT2,650,138
80-SPLIT1,138-SPLIT2,80,138
138-SPLIT2,175-SPLIT2,138,175
650-SPLIT2,68,650,68
650-SPLIT3,91-SPLIT2,650,91
91-SPLIT2,68,91,68
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
280-SPLIT1,unassigned_region-SPLIT4,280,unassigned_region
899,91-SPLIT2,899,91
523-SPLIT2,91-SPLIT2,523,91
603,91-SPLIT2,603,91
68,138-SPLIT2,68,138
80-SPLIT3,68,80,68
80-SPLIT4,68,80,68
80-SPLIT5,68,80,68
280-SPLIT2,68,280,68
80-SPLIT6,138-SPLIT2,80,138
71,138-SPLIT2,71,138
80-SPLIT7,175-SPLIT2,80,175
672-SPLIT4,unassigned_region-SPLIT1,672,unassigned_region
91-SPLIT3,672-SPLIT4,91,672
523-SPLIT4,91-SPLIT3,523,91
672-SPLIT2,523-SPLIT4,672,523
649,523-SPLIT4,649,523
523-SPLIT3,649,523,649
672-SPLIT3,523-SPLIT4,672,523
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672-SPLIT1,unassigned_region,672
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,91-SPLIT2,unassigned_region,91
