unique.split,parent.split,host,parent.host
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
80-SPLIT1,781,80,781
781,unassigned_region-SPLIT1,781,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
242,unassigned_region-SPLIT2,242,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
833,11,833,11
373,11,373,11
912-SPLIT1,11,912,11
974-SPLIT1,unassigned_region-SPLIT3,974,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
91-SPLIT1,781,91,781
912-SPLIT2,91-SPLIT1,912,91
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT1,672,523,672
523-SPLIT2,672,523,672
974-SPLIT2,672,974,672
91-SPLIT2,672,91,672
523-SPLIT3,672,523,672
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
523-SPLIT4,649,523,649
649,250,649,250
138-SPLIT2,649,138,649
138-SPLIT3,unassigned_region-SPLIT4,138,unassigned_region
523-SPLIT5,unassigned_region-SPLIT4,523,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT2,175-SPLIT2,80,175
71,unassigned_region-SPLIT5,71,unassigned_region
138-SPLIT4,unassigned_region-SPLIT5,138,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
80-SPLIT3,650-SPLIT1,80,650
650-SPLIT1,68,650,68
91-SPLIT3,unassigned_region-SPLIT6,91,unassigned_region
91-SPLIT4,603,91,603
603,unassigned_region-SPLIT6,603,unassigned_region
91-SPLIT5,603,91,603
650-SPLIT2,68,650,68
280,68,280,68
80-SPLIT4,280,80,280
650-SPLIT3,unassigned_region-SPLIT5,650,unassigned_region
899,650-SPLIT3,899,650
80-SPLIT5,175-SPLIT2,80,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,68,unassigned_region,68
